2025-09-09 10:06:44,552 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 10:06:50,704 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 10:06:50,769 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 10:06:51,392 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 10:07:01,511 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:07:01,992 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 10:07:02,068 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:07:02,352 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 10:07:02,375 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:07:02,656 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 10:07:09,499 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:07:20,927 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:07:30,237 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:08:20,310 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 10:08:20,329 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 10:08:27,422 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 10:08:27,439 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 10:08:30,604 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:08:39,853 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:08:39,886 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:08:39,909 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:08:41,008 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 10:08:49,211 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:09:15,034 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 10:09:17,544 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 10:09:17,714 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 10:09:38,753 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 10:09:47,879 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:10:04,010 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 10:10:08,809 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 10:10:08,896 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:10:18,034 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:10:18,099 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:10:18,166 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:10:27,422 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:10:38,784 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:10:48,100 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:10:57,463 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:11:08,975 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:11:18,228 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:11:27,550 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 10:11:27,882 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 10:11:31,334 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 10:11:31,540 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 10:11:49,096 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:11:58,425 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 10:14:26,789 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 10:14:32,865 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 10:20:29,474 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 10:24:10,232 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 10:24:19,167 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 10:26:12,642 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 10:31:26,004 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
